tok	changepoint_idx	start_idx	end_idx	value
species_2697049	2019-2020	2013-2014	2019-2020	1086.3863518272176
citable	2018-2019	2005-2006	2018-2019	673.5562784248995
mdpi	2019-2020	2017-2018	2019-2020	616.5306493425824
lockdown	2019-2020	2015-2016	2019-2020	612.0481042274346
rssi	2018-2019	2017-2018	2018-2019	225.05282282265364
disease_mesh_d045169	2002-2003	2001-2002	2002-2003	222.44272763654533
vitt	2020-2021	2019-2020	2020-2021	220.11976830379828
typeset	2018-2019	2010-2011	2018-2019	208.29425925356495
019	2018-2019	2001-2002	2018-2019	205.11793926082115
pandemia	2019-2020	2010-2011	2019-2020	201.6665631102891
estudo	2018-2019	2016-2017	2018-2019	198.98244116317602
disclaimer	2018-2019	2011-2012	2018-2019	166.31724423333705
species_2673	2018-2019	2009-2010	2018-2019	161.72464903087783
unedited	2018-2019	2010-2011	2018-2019	149.50248073312926
species_333278	2012-2013	2011-2012	2012-2013	148.6373631434368
gene_3853509	2018-2019	2015-2016	2018-2019	141.06409514917348
program(s	2006-2007	2005-2006	2006-2007	131.0544408029173
copyedit	2018-2019	2017-2018	2018-2019	123.78152798177013
species_71109	2020-2021	2018-2019	2020-2021	115.12995165610438
gene_43229	2018-2019	2017-2018	2018-2019	111.52319666282155
rsars-	2020-2021	2019-2020	2020-2021	108.2184243770353
2019	2018-2019	2002-2003	2018-2019	101.82692519071895
punctation	2018-2019	2011-2012	2018-2019	99.39146828818143
gmma	2020-2021	2019-2020	2020-2021	96.70950001614628
disease_mesh_c000657245	2019-2020	2006-2007	2019-2020	96.60780400269786
atencion	2012-2013	2010-2011	2012-2013	93.88176149520282
usnm	2018-2019	2017-2018	2018-2019	93.19256926612083
gene_29969	2018-2019	2017-2018	2018-2019	90.93627549843124
tarsomere	2018-2019	2017-2018	2018-2019	90.93499732718625
021	2020-2021	2013-2014	2020-2021	90.91294231405877
gene_855449	2009-2010	2007-2008	2009-2010	87.64958575685962
etait	2018-2019	2010-2011	2018-2019	87.30342959023557
species_4447	2018-2019	2015-2016	2018-2019	87.27795468884625
soit	2018-2019	2017-2018	2018-2019	86.86984499447193
gene_5701	2020-2021	2019-2020	2020-2021	86.53426637727014
gene_12808	2020-2021	2011-2012	2020-2021	86.52936077500024
gene_819306	2007-2008	2004-2005	2007-2008	85.56248593682798
gene_17035736	2018-2019	2009-2010	2018-2019	83.65894572591031
